iter	Passed	Remaining
0	1	155
1	2	141
2	4	137
3	5	127
4	6	124
5	7	121
6	9	119
7	10	119
8	11	117
9	12	115
10	14	114
11	15	113
12	16	113
13	18	114
14	20	113
15	21	111
16	22	110
17	24	109
18	25	107
19	26	107
20	28	105
21	29	104
22	30	102
23	31	101
24	33	99
25	34	98
26	36	98
27	37	96
28	38	95
29	40	93
30	41	92
31	42	90
32	44	89
33	45	88
34	46	86
35	48	85
36	49	83
37	50	82
38	51	81
39	53	79
40	54	78
41	54	75
42	56	74
43	57	73
44	58	71
45	60	70
46	61	69
47	62	67
48	63	66
49	65	65
50	66	63
51	67	62
52	68	60
53	70	59
54	70	58
55	72	56
56	73	55
57	74	53
58	75	52
59	77	51
60	78	50
61	79	48
62	80	47
63	82	46
64	83	44
65	84	43
66	86	42
67	87	41
68	88	39
69	89	38
70	90	37
71	92	35
72	93	34
73	94	33
74	95	31
75	97	30
76	98	29
77	99	28
78	101	26
79	102	25
80	103	24
81	104	23
82	106	21
83	107	20
84	108	19
85	109	17
86	111	16
87	112	15
88	113	14
89	114	12
90	116	11
91	117	10
92	118	8
93	119	7
94	121	6
95	122	5
96	124	3
97	125	2
98	127	1
99	128	0
